Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
P19525	EIF2AK2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	25		+	-0.324039170171638	24.4754592118759	-0.867231303315035	0.405463227034499	0.494002735553863	-7.55614277067514	P19525	2	-0.865401056177464	-0.37657913276006	24.12515006041	-0.410982529256957	0.666659652885084	0.730000237482242	-7.97056344246567	P19525	2	-0.442241431900845	-0.77846405334191	24.326092520701	-0.780386324150101	0.425721801407442	0.522265728723617	-7.50399077994329	P19525	2	-0.827168499464089	0.0778457504102299	24.6764016721668	0.14165933647168	0.887503261048969	0.922523119151239	-7.71179901019548	P19525	2	0.144841961535219	24.6399213691085	24.6930134240189	24.3583029622422	23.7478610689074	24.7786133838081	25.1497685130189	24.9731620179834	23.4080798732646	24.9429747525712	25.4550050681838	24.7811675804756	25.4596397339029	25.1830225754966	25.2876771570726	24.8018346397202	26.0911573927007	26.1359245158911	26.0788549139112	25.0643921460325	25.0537857154953	24.5810115844117	24.808429266092	24.4351717256264	NA	24.6042201986526	24.8617381774743	24.9656081636778	NA	24.9481985979624	24.8400452572867	NA	25.5756555718409	25.2281728084131	25.2147865969733	24.9321094785504	25.5466022474073	25.3851190713735	25.4738266190911	NA	NA	24.5810115844117	24.808429266092	24.4351717256264	23.1383653591676	24.6042201986526	24.8617381774743	24.9656081636778	23.5718037884073	24.9481985979624	24.8400452572867	22.6258982810819	25.5756555718409	25.2281728084131	25.2147865969733	24.9321094785504	25.5466022474073	25.3851190713735	25.4738266190911	21.410084493822	21.868670038456
P19784;H3BSA1;H3BV19	CSNK2A2	4	3	2	0	1	2	3	3	2	4	3	2	4	2	3	3	3	4	3	3	3	11			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.8765206935864	24.3554156239226	NA	21.9654320211905	24.1168008235543	26.1565542215624	25.4453119539184	24.6549086895753	25.9661584703807	26.0712426990551	25.5501889951585	26.1882584691476	25.2730562589301	25.4883045172387	23.7804668786207	26.1954292825118	26.4434635092843	26.171634794845	25.9261482935399	25.6704984975847	NA	NA	NA	NA	NA	NA	NA	NA	25.9506699770851	25.6188252626968	NA	26.0720404971286	NA	NA	NA	25.6088794775527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.9506699770851	25.6188252626968	NA	26.0720404971286	NA	NA	NA	25.6088794775527	NA	NA	NA	NA
P20290;H0Y9Y1;D6RDG3	BTF3	3	3	2	0	2	1	3	0	3	1	3	2	0	1	1	3	2	2	2	2	2	29		+	-0.516729864427365	24.6359011418547	-0.576160845009523	0.559214370721613	0.646920514184852	-7.77564796192828	P20290;H0Y9Y1;D6RDG3	1	-0.602426303844151	1.41117840991057	25.0831254145963	1.88345965851495	0.0758896786803415	0.117203155348869	-6.40079244671657	P20290;H0Y9Y1;D6RDG3	1	1.9540554891894	1.92844761636263	24.8244908113702	2.45614391476425	0.0277839865100298	0.0582200808232898	-5.25614375548184	P20290;H0Y9Y1;D6RDG3	1	2.53381818856195	-1.03399907087942	24.3772665386286	-1.11742431695658	0.270379968533618	0.39073719590595	-7.07586622738916	P20290;H0Y9Y1;D6RDG3	1	-1.16172062881184	25.9955891322928	25.6070457999336	NA	25.4913968497674	24.5456305273541	26.183514840112	NA	25.7536613437037	25.2659938268944	25.6464185182783	25.6900583081678	NA	23.2027402274499	24.132653474692	26.0721427470341	25.5067901235584	25.7188181777921	26.7707723574211	26.8106616481887	26.3142704020728	25.8124744486892	25.7262183672545	NA	25.4948792609327	NA	25.7637750397227	NA	25.3863366883555	NA	26.1548559568078	25.6150685342724	NA	NA	NA	26.0227817820181	25.6350015467788	25.6009922482046	25.948621927244	26.1637880088093	25.5951693667211	25.8124744486892	25.7262183672545	22.3026069377561	25.4948792609327	22.5515020335724	25.7637750397227	23.7213495126038	25.3863366883555	23.4450131728519	26.1548559568078	25.6150685342724	23.4932102864138	22.0678031662646	22.1024712469755	26.0227817820181	25.6350015467788	25.6009922482046	25.948621927244	26.1637880088093	25.5951693667211
P20618	PSMB1	2	1	1	1	1	1	2	2	1	1	1	0	2	1	0	1	2	2	2	1	1	4			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.38824331958	21.8376510294107	23.4040563407869	22.6927900052097	21.700366901495	24.5520376827281	24.4912439198414	22.5383424133729	22.3478138200244	23.1214721778215	NA	23.0553506269503	22.2345894197676	NA	21.6298759628388	24.8013906348825	24.7720318031937	24.653815987076	22.6007087497972	22.7490690390538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9919618815513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9919618815513	NA	NA
P20700;E9PBF6;A0A0D9SFE5	LMNB1	12	11	12	11	9	10	6	6	8	8	4	5	4	3	5	4	6	7	7	7	7	126		+	1.14598474459913	27.7048079993807	7.39074468689887	9.59680856826347e-06	5.04100271758903e-05	1.97844824313287	P20700;E9PBF6;A0A0D9SFE5	4	7.72578510984656	-0.328128463052085	28.1137361401542	-2.55471398440595	0.0221094513997663	0.0400489473292427	-5.32786081456564	P20700;E9PBF6;A0A0D9SFE5	4	-2.65063601832448	1.51012731994452	27.1946082486559	6.02451364768693	4.79089295815823e-05	0.000272666870828511	0.371031501578397	P20700;E9PBF6;A0A0D9SFE5	4	6.44256463908701	-0.692271038397475	26.7856801078824	-2.61659344013261	0.0184755132762027	0.0477154712623499	-4.88091967723984	P20700;E9PBF6;A0A0D9SFE5	4	-2.77112783229774	28.2304559531861	28.1640374656127	28.4473866564539	28.4235418852315	28.4624040419289	27.2870077665729	27.000131904663	27.5160801573863	27.051754596856	27.5166813429522	26.2352945305734	26.4616549223443	24.243580200384	26.871970267294	26.2905801242748	28.6802981358249	28.7095471058524	28.2904834527524	28.3401530681782	28.1295223969342	27.9036867877083	28.2483931311101	28.4371816646093	28.6094643534525	28.190275921521	26.950380755067	26.8991983227904	27.4375388704975	27.0355906537753	27.3363695332753	26.3036152173532	26.7495754713109	25.4763321309892	26.8745521675113	26.7936479562536	28.1285886296084	27.907416537331	27.9631732905457	27.9325262910414	27.8166547946143	27.9036867877083	28.2483931311101	28.4371816646093	28.6094643534525	28.190275921521	26.950380755067	26.8991983227904	27.4375388704975	27.0355906537753	27.3363695332753	26.3036152173532	26.7495754713109	25.4763321309892	26.8745521675113	26.7936479562536	28.1285886296084	27.907416537331	27.9631732905457	27.9325262910414	27.8166547946143
P20839;C9J381;C9K0R9	IMPDH1	7	4	5	3	2	5	3	3	4	2	5	4	4	5	4	5	3	5	2	4	2	29		+	0.250542138064166	26.2419088283208	1.03615656443629	0.307727959776107	0.395160416314165	-7.39421868902592	P20839;C9J381;C9K0R9	3	1.07003089806889	-0.107277011420152	26.3135413916428	-0.745477346416571	0.491305474019654	0.572672120159445	-7.76458834000126	P20839;C9J381;C9K0R9	3	-0.71132609060422	-0.413998894144928	26.4669023330051	-3.03171801195434	0.0152096350529101	0.0347972295751443	-4.28961279870373	P20839;C9J381;C9K0R9	3	-2.87117072642086	0.557264020788939	26.3952697696831	2.35405119398504	0.0348613368061045	0.0803553813380708	-5.31630116835611	P20839;C9J381;C9K0R9	3	2.41218270745533	26.5201632876077	26.3677637299242	26.2671197107901	25.4284782563017	26.5138686458865	26.1830036388874	25.9189121761688	26.3222190601895	25.4494741228541	26.8813369292555	27.0122262326694	26.9123936213384	26.5330273899415	26.9256956833273	27.0640425936895	26.8205552905107	27.1399492629344	26.5555963327881	26.6504781237034	26.3767655517059	26.2677805348741	26.697766166625	26.1899744257302	26.2727359882094	26.4076423713254	27.0188192339375	25.8967756605235	25.5787391476056	26.0564136325776	26.0324411217992	26.5767226006945	26.6166677413308	26.606396401511	26.6221253458405	26.9475968110112	26.0241143108677	26.2904922413403	26.5640258352948	25.9665985646571	26.4542834775036	26.2677805348741	26.697766166625	26.1899744257302	26.2727359882094	26.4076423713254	27.0188192339375	25.8967756605235	25.5787391476056	26.0564136325776	26.0324411217992	26.5767226006945	26.6166677413308	26.606396401511	26.6221253458405	26.9475968110112	26.0241143108677	26.2904922413403	26.5640258352948	25.9665985646571	26.4542834775036
P21281	ATP6V1B2	16	14	12	13	12	14	15	14	13	13	13	14	14	11	15	14	10	10	12	9	11	235		+	-0.0610363339696214	28.7291365920267	-0.938170724010739	0.28618907208168	0.369726395447844	-7.49103628883251	P21281	10	-1.1214635687327	-1.08201842630422	28.1576092118898	-13.8835538844761	3.8194363765466e-09	7.18677620239994e-08	7.70670099569607	P21281	10	-16.0990278617738	-1.37998229945536	28.3065911484653	-14.2976059880536	4.88825195752433e-09	1.25193564023262e-07	8.27212527683982	P21281	10	-16.2517673552629	0.236927539181508	28.8781185286023	2.73166556120746	0.00942339734070528	0.0280270075746138	-4.68756281569047	P21281	10	3.15100298995557	28.9389322856229	28.2929860361134	28.734246481396	28.1489447111829	28.916015511458	29.2103432361469	28.7667347265446	28.7878695881506	28.8000824932196	29.1750044043699	29.1666014906604	29.0739564779686	28.5143127245929	29.124601037767	29.1894749346883	28.1547497488547	27.8781824747369	28.1781191707748	27.5746310585387	27.8955628020739	28.7054660221438	28.6542736569721	28.7806608569487	28.558299719997	28.7943918691479	28.6934854154705	28.7323067230656	28.8431403210506	28.7844725534442	28.7448687820267	28.9788833736344	28.9341023304141	28.9730908363803	28.8456845726405	29.2511503778957	27.7291004088961	27.5417813916069	27.6639056140626	27.6992895690089	27.4489230101139	28.7054660221438	28.6542736569721	28.7806608569487	28.558299719997	28.7943918691479	28.6934854154705	28.7323067230656	28.8431403210506	28.7844725534442	28.7448687820267	28.9788833736344	28.9341023304141	28.9730908363803	28.8456845726405	29.2511503778957	27.7291004088961	27.5417813916069	27.6639056140626	27.6992895690089	27.4489230101139
P21283;E7EV59	ATP6V1C1	5	3	3	4	2	3	3	4	3	2	4	4	4	2	5	5	2	2	3	1	1	35		+	-0.0960205911587479	25.4309046065742	-0.379385570943821	0.732774336376166	0.792978800632424	-7.87698241088105	P21283;E7EV59	2	-0.350320193326432	-1.4042789237511	24.6807548491193	-3.50879433465085	0.00514461368876012	0.011240127538002	-3.72529314906626	P21283;E7EV59	2	-3.45870702347346	-1.94855659442385	24.9528936844557	-4.89531174033634	0.000606086200522259	0.00232838115367301	-1.25691136376229	P21283;E7EV59	2	-4.7434213893615	0.448257079513997	25.7030434419106	1.77910970302883	0.139862126605468	0.238801630981928	-6.21649386002309	P21283;E7EV59	2	1.59353574900643	25.2701356063253	24.8111763231032	25.7746730659391	24.7986742988268	25.3681302132805	25.8670047434885	25.5706270429401	26.0897237938269	23.9003044720038	26.4672483105225	25.8911300935229	26.0100076203517	25.860909838066	26.2752961654259	26.265332183717	24.169820432201	24.0749619880174	25.1322612354789	24.0505926724664	23.3371525612922	25.5147867594709	25.205904786538	25.8056523706365	25.0149096040518	25.3732180342771	25.2009384051032	25.5597589039394	26.0804823426047	24.7455549292465	25.8078399298743	26.1214524158233	26.0353599215734	26.0711403853373	25.4103786281783	25.9975285574259	24.396498170454	24.2471347996431	24.4751263165625	24.418411633764	NA	25.5147867594709	25.205904786538	25.8056523706365	25.0149096040518	25.3732180342771	25.2009384051032	25.5597589039394	26.0804823426047	24.7455549292465	25.8078399298743	26.1214524158233	26.0353599215734	26.0711403853373	25.4103786281783	25.9975285574259	24.396498170454	24.2471347996431	24.4751263165625	24.418411633764	22.3559060157951
P21589	NT5E	26	25	24	24	23	25	24	24	23	25	24	21	21	20	23	23	21	21	19	20	20	815		+	0.554907112721246	33.0167620310219	8.10741164733692	6.73847536113067e-07	5.69988466326833e-06	2.8021852693806	P21589	20	10.1700243606257	-1.59348450821641	32.4974733332743	-22.6816726053471	7.26609565504597e-12	4.78524299568027e-10	12.4533748211599	P21589	20	-28.4019085860165	-0.710388778391668	32.0559254683619	-8.4446569066186	6.76538392779926e-07	8.31691197524122e-06	3.30579573019191	P21589	20	-10.0891021898614	-0.3281886171035	32.5752141661095	-3.96132052085604	0.00063349703564013	0.00314871914199393	-2.61989562231632	P21589	20	-4.7473333076716	33.2554677517215	32.941781947346	33.217837532004	33.0023939138071	33.5008308422403	33.0999272965481	32.7020466423844	32.8679304560809	32.8715884581953	33.2999386122188	32.439957604247	32.4654336154426	32.1343046125743	32.5116150987841	32.5220386645117	32.5187131858656	32.3431325187371	32.180118822438	32.0204892808423	31.9198272005612	33.3082366311818	33.1070245569368	33.3725674698645	33.3108115419942	33.372437736935	32.7304250918054	32.6803694035216	32.7544580166716	32.8296975460225	32.701592315285	32.3909489549836	32.3973645219135	32.2979454300744	32.3233760209201	32.6459643598971	31.7927718170027	31.6433215686505	31.7118212455472	31.7318618275476	31.6238789370824	33.3082366311818	33.1070245569368	33.3725674698645	33.3108115419942	33.372437736935	32.7304250918054	32.6803694035216	32.7544580166716	32.8296975460225	32.701592315285	32.3909489549836	32.3973645219135	32.2979454300744	32.3233760209201	32.6459643598971	31.7927718170027	31.6433215686505	31.7118212455472	31.7318618275476	31.6238789370824
P21796;C9JI87	VDAC1	17	16	15	15	15	14	16	15	16	16	17	14	16	14	17	16	15	15	13	13	14	428		+	-0.521831574475378	31.2709993060832	-8.82602660916502	2.20640754790875e-07	2.54288469896484e-06	3.57397467691583	P21796;C9JI87	14	-11.3673064940546	-0.664621030535891	30.6777730035776	-9.21951244048944	1.86193234302412e-07	1.68304080418454e-06	3.83294234004586	P21796;C9JI87	14	-11.1845724248607	-0.395394045189608	30.5431595109044	-2.88703740894829	0.00816911685007086	0.02109783119262	-4.53435271330513	P21796;C9JI87	14	-3.21930812321117	-0.791058559821654	31.1363858134101	-6.06262216462987	3.55525009646026e-05	0.000315186595090034	0.547432630351058	P21796;C9JI87	14	-6.72886435471711	30.9738435409033	30.8177986106109	30.9669175490796	30.8653329798062	31.1723599014861	31.6766546041919	31.6006307779676	31.7491118880606	31.6421597878309	32.2419541370229	30.7106312585296	30.8501336983136	30.6121039133293	30.8064730941104	31.0931413834048	30.9338913535378	31.0364293690324	30.9476804075447	30.9492121528215	30.6351261312452	30.9791015052204	30.9399971913948	30.9814851688227	31.1517050167203	30.9981287120694	31.5785322212509	31.5630184923569	31.5297141435828	31.507438671576	31.4808719378377	30.6469300264463	30.7643003845699	30.7353768038318	30.3837068299883	31.1739686226599	30.2658418546314	30.3088875689463	30.364006074109	30.522623343361	30.2659536005004	30.9791015052204	30.9399971913948	30.9814851688227	31.1517050167203	30.9981287120694	31.5785322212509	31.5630184923569	31.5297141435828	31.507438671576	31.4808719378377	30.6469300264463	30.7643003845699	30.7353768038318	30.3837068299883	31.1739686226599	30.2658418546314	30.3088875689463	30.364006074109	30.522623343361	30.2659536005004
P21980	TGM2	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	15			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6822179470752	23.0521859305421	22.7166168627831	22.2525152978814	23.1846350625458	24.5639531265068	24.095228307694	24.2233931115079	24.2494514521536	24.0380006471411	24.3655962439878	23.9286802899993	23.2264833407452	24.1687498432315	23.3751752207998	24.5615079787637	24.4210472810015	24.2381953745509	24.5742701411574	24.3744457328415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0802586799878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0802586799878	NA
P22059	OSBP	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	21			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8304347414078	21.0286399398681	20.9251342493887	19.5404913310776	21.6554328929509	22.2243208754956	21.9010598531459	21.9961755446216	21.5886139976525	22.2169411941385	21.9107891003821	21.9652910917148	NA	22.3676504344131	18.3480192174132	NA	NA	NA	NA	NA	21.86529226722	21.2398129337179	NA	NA	21.5809081081316	21.9837409794468	22.0641454119942	NA	21.6274287933751	21.6965515915116	21.9143705322694	21.8752273933676	NA	22.0141008588206	NA	NA	NA	NA	NA	NA	21.86529226722	21.2398129337179	NA	NA	21.5809081081316	21.9837409794468	22.0641454119942	NA	21.6274287933751	21.6965515915116	21.9143705322694	21.8752273933676	NA	22.0141008588206	NA	NA	NA	NA	NA	NA
P22087;M0R299;M0QXL5;M0R2Q4;M0R0P1	FBL	7	5	7	6	5	3	6	3	4	3	4	4	4	2	2	3	5	5	5	4	5	18		+	0.823052424541039	26.4333466060063	5.52106856166125	0.000238735780386452	0.000783325229595404	-0.464575249293942	P22087;M0R299;M0QXL5;M0R2Q4;M0R0P1	3	5.35683318453256	-0.798732516777438	26.4455065598881	-3.94241325476746	0.00191819735784646	0.00487211560312517	-3.00878971649244	P22087;M0R299;M0QXL5;M0R2Q4;M0R0P1	3	-4.01806622534672	0.350602603431703	25.8708389997835	1.84581883757111	0.0905982576102466	0.152429915176364	-6.22427650539957	P22087;M0R299;M0QXL5;M0R2Q4;M0R0P1	3	1.85483427122083	-0.326282695668095	25.8586790459017	-2.46241756686531	0.0399422338415186	0.0885258163506734	-5.13778369951155	P22087;M0R299;M0QXL5;M0R2Q4;M0R0P1	3	-2.33468199659517	26.7338910542237	27.4048684404655	26.8326768123387	26.7372479620442	26.6407213262267	26.8620693801153	25.7428597655463	26.0608721960511	25.6969441861349	26.5780192758073	25.0549450721327	25.4264641448076	24.6662240028032	25.0221679818081	25.3312865528552	26.4341537717716	27.1350634040216	26.7298783517788	26.6297870475486	26.6630233770225	26.7303967474153	27.1688263402245	27.2074137162743	26.4579660826478	26.6597612048222	25.8486899830064	26.0574262749816	26.0610370637082	26.0415976621235	26.1003509848592	25.3049383755941	25.6588900450171	25.707698883709	25.7242157255624	26.0819454604559	25.5979559203487	26.1850662676591	25.8396368850458	26.5021073977141	26.1059350367292	26.7303967474153	27.1688263402245	27.2074137162743	26.4579660826478	26.6597612048222	25.8486899830064	26.0574262749816	26.0610370637082	26.0415976621235	26.1003509848592	25.3049383755941	25.6588900450171	25.707698883709	25.7242157255624	26.0819454604559	25.5979559203487	26.1850662676591	25.8396368850458	26.5021073977141	26.1059350367292
P22102;C9JBJ1;C9JTV6;F8WD69	GART	5	5	2	5	3	2	3	4	3	3	4	2	4	3	4	4	2	2	0	1	2	5		+	-0.209122594108585	24.2033383411601	-0.212351785758886	0.827548278585122	0.867017463782035	-7.93105610924013	P22102;C9JBJ1;C9JTV6;F8WD69	1	-0.223146383998054	-1.16679877285606	23.5153776576778	-1.88055570417652	0.0828662199137398	0.126704236750362	-6.40517154392596	P22102;C9JBJ1;C9JTV6;F8WD69	1	-1.90264820653437	-0.963129805501396	23.4135431740005	-1.35076244615751	0.194800755854075	0.278891765368722	-6.90898522812056	P22102;C9JBJ1;C9JTV6;F8WD69	1	-1.38062877695458	-0.412791561463244	24.1015038574828	-0.396170967756596	0.686942242667506	0.777546531168884	-7.63699284690129	P22102;C9JBJ1;C9JTV6;F8WD69	1	-0.41404840391203	24.9344960713872	23.9611097987039	25.3005463942575	25.1824922564608	24.0836708446439	25.4808680867948	26.1485471797079	24.8860906127841	25.141489760188	25.7781120302303	23.959518785754	25.0193284054522	25.1713866483578	25.2150829523557	25.1653416141485	23.8649523607964	24.6891785916601	NA	23.33824128508	23.79124000926	24.8345586202141	NA	25.094463368699	25.3326187286455	NA	25.0425163900007	26.4440167111167	25.5174625098475	NA	NA	NA	25.0864676695087	NA	24.8507656147641	25.0873178020021	NA	NA	NA	NA	NA	24.8345586202141	22.4106974833927	25.094463368699	25.3326187286455	22.8215470195779	25.0425163900007	26.4440167111167	25.5174625098475	21.8888071275269	22.6466954525804	21.4518808456226	25.0864676695087	22.9991084518584	24.8507656147641	25.0873178020021	22.0752274324901	22.7977047107014	22.9290314382508	23.6908698413884	23.1670579334183
P22314	UBA1	16	14	16	16	13	14	16	16	15	13	16	16	14	15	14	14	14	15	14	13	14	302		+	-0.500038310203784	28.6998721032579	-5.93277239815124	2.6268227881442e-05	0.000118142956617998	0.112921431157247	P22314	14	-6.92423577759205	0.130355439451716	28.5150306678819	1.7058011952532	0.0648129899869857	0.102278686105362	-6.66270475087912	P22314	14	2.04546367411871	-0.233995848059969	28.6972063116377	-2.71817279787016	0.00852114264973325	0.0217631399530583	-4.81903558921857	P22314	14	-3.19560080496327	-0.135687022692107	28.8820477470137	-1.45473933101679	0.121013931706712	0.213336223773591	-6.66924913825976	P22314	14	-1.68304691435944	28.2992017287223	28.320834214597	28.5308863630224	28.181819607305	28.5648181235216	29.2572113259875	29.0494973246179	28.9586728459285	29.015765741375	29.4131662113482	28.8941465106361	28.8640195672571	28.7730700188971	29.0909858397119	28.4064507212128	29.3101452164299	29.348387204238	29.4230809891044	28.9948557815304	29.094614375629	28.3421471183103	28.3178622044752	28.5782712717977	28.4647425366719	28.546241609525	28.9107650875866	29.029758602949	28.8713240696144	29.1238860450379	28.8137224866112	28.7329212620962	28.828324787799	28.9165850600494	28.9584792605487	28.6347108078451	28.6047716254332	28.5277210460453	28.6979980925223	28.4601008198843	28.6104503541535	28.3421471183103	28.3178622044752	28.5782712717977	28.4647425366719	28.546241609525	28.9107650875866	29.029758602949	28.8713240696144	29.1238860450379	28.8137224866112	28.7329212620962	28.828324787799	28.9165850600494	28.9584792605487	28.6347108078451	28.6047716254332	28.5277210460453	28.6979980925223	28.4601008198843	28.6104503541535
P22612	PRKACG	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	19			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1671424686928	23.9165224207095	NA	23.7172237362	NA	25.393915419201	25.0719382399757	25.4626068615605	25.3512085807783	25.8218450081068	25.0822907024102	24.6857612732624	24.8261438424995	25.2953704247268	24.7013403085736	NA	24.4795118806145	24.5236667569824	24.3800070440938	24.3701941074126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8936548191748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8936548191748
